Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1350884651611504640,neutral,1.5414944887161257,0.6676359176635742,0.514419436454773,@mjrowland68 @BreakfastNews They should all go into lockdown  to make it fair for everyone.   Then what would I know. #AustralianOpen,AustralianOpen,Australia,Sun Jan 17 19:16:13 +0000 2021
1350893783596994560,negative,0.8422836661338806,0.2136286497116089,2.102027177810669,"@tonylive1978 @Annette87403105 @Silvio_Did @Claudoc3 @marcelopanzetti @FredPante05 @Frioacero @spad5017 @OrnellaOrni1 @Pier08854040 @rosariob12 @annettesn011 @plc1790 @Rosae37488907 @tasmaniacal1 @UecuZMptg93sbXB @Miles88Fra @JesmVidal @CesareCamboni @StmCh_ @matteosalvinimi @Shady721Brady @Foxbat71DAnna @realDonaldTrump @POTUS @JoeBiden @annettes011 @kjarratto As an Australian,  living on an island, separated from mainland,
I have not had to wear a mask at all.
The images I see on media, of folks forced to wear an item, that has no discernible,  or medical benefit,is confronting!
I am truly sorry for what authorities have done, to you",,Australia,Sun Jan 17 19:52:31 +0000 2021
1350894340000759808,positive,0.9020690321922302,1.2945836782455444,-0.4353946745395661,Going well then. https://t.co/EQgI2UV7hJ,,Australia,Sun Jan 17 19:54:43 +0000 2021
1350890169570717696,negative,0.5552751421928406,-0.11328665167093276,2.8273241519927983,"Love the tennis, but complete lunacy to think we could pull off the Australian Open with new Covid Strains more infections &amp; deadly &amp; now infecting younger people. Aussies still stuck@overseas while overpaid sports people are flown in and then locked down. Just stupid! #AusOpen",AusOpen,Australia,Sun Jan 17 19:38:09 +0000 2021
1350890460651286528,negative,1.1273535490036009,0.715819239616394,1.1512658596038818,"""There's a rapidly growing possibility that this recession — as deep as it's been — will see a more V-shaped recovery than our current forecasts allow for"" Cause for optimism in 2021.
#economics #australia #economy #interestrates #property @D_AccessEcon 

https://t.co/Lmc6xa7ccT","economics, australia, economy, interestrates, property",Australia,Sun Jan 17 19:39:18 +0000 2021
1350895462736252928,neutral,1.7834190130233765,1.7440924644470217,0.007795961573719978,#covid-19 has shown businesses that flexible work arrangements can for many (not all) be a positive game changer. 2 key points from @andrewmay on @BreakfastNews today - leaders have to lead &amp; #diversity (not just gender) improves #WFH https://t.co/6NerCAZsuz,"covid, diversity, WFH",Australia,Sun Jan 17 19:59:11 +0000 2021
1350880839295410176,negative,0.8576880693435669,0.4308655560016632,0.9243348240852356,"The corona virus is testimony to this generation that GOD JUDGES SIN, and HE will judge sin.

#LiveSundayExpo https://t.co/Ldv3cahFrH",LiveSundayExpo,Australia,Sun Jan 17 19:01:04 +0000 2021
1350892633833365504,negative,1.5372618436813354,-0.7505056858062744,1.5376845598220823,Victorians haven’t been through enough so now we are importing the virus into the state,,Australia,Sun Jan 17 19:47:56 +0000 2021
1350903501207945218,negative,0.778885543346405,-0.15182232856750488,2.099517822265625,There are a LOT of people in the stadium for #CLEvsKC. Seems an odd choice in the most #COVID19 affected country on the planet.,"CLEvsKC, COVID19",Australia,Sun Jan 17 20:31:07 +0000 2021
1350904734006145024,neutral,2.3644461631774902,0.11926990747451782,0.4432034492492676,"@BreakfastNews This is our ABC ? 💩

The Guardian: ABC reverses editorial decisions on Capitol breach and Craig Kelly Covid posts.
https://t.co/SubrkSib5t

via @GoogleNews",,Australia,Sun Jan 17 20:36:01 +0000 2021
